Episode,Reward,Penalties,State,Hashed_State,value
30,3,30,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",17,0.7562965035002926
30,3,30,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",70,1.2558927757361487
30,-5,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",40,-3.08208414697898
30,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",69,-1.4740206176158082
30,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",71,5.39023262899272
30,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",6,6.80201501809508
30,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",51,-3.97823647782164
30,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",51,-3.5191070187087745
30,-5,32,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",51,-3.8783427379604234
30,-5,33,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",51,-4.223209028442007
30,-5,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",66,-5.978008472826045
30,-5,35,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",66,-5.9849252029851545
30,-5,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",66,-6.008160080033306
30,3,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",52,-0.10539205932196821
30,3,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",7,-1.6555211268587522
30,3,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-2.5583194910567935
30,3,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-2.155986711414522
30,3,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-1.8924525315107525
30,3,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-1.769747242957941
30,3,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-1.3989573532396236
30,-5,37,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-1.842999059110039
30,-5,38,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",8,-2.2692790967456373
30,-5,39,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",19,-6.747368661639101
30,3,39,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",19,-5.9985599995555585
30,3,39,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",19,-5.458617599573336
30,3,39,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,2.741775674169317
30,-5,40,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-3.6835091398449453
30,-5,41,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 10, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-4.534188292293493
30,3,41,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",44,-2.1355273503126453
30,-5,42,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",10,-1.3038486603711945
30,3,42,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",37,5.611582318800762
30,-5,43,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",26,-1.412
30,3,43,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",14,4.258558075762994
30,3,43,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",17,1.026044643360281
30,3,43,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",37,5.687119026048732
30,-5,44,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-3.9035994629173993
30,3,44,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-1.1150597929111759
30,3,44,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,2.9321046472025443
30,3,44,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",14,4.388215752732474
30,3,44,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-0.7704574011947289
30,3,44,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-0.43963910514693977
30,-5,45,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-0.9220535409410622
30,-5,46,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",69,-1.3851713993034198
30,-5,47,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",27,-4.779760778936305
30,3,47,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",27,-4.288570347778854
30,-3,47,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",19,-5.540272895590403
30,-5,48,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-2.678507932875812
30,-3,48,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",79,-1.9968311950540802
30,-5,49,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",19,-5.8186619797667865
30,-5,50,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",45,-1.4408
30,-5,51,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",20,-3.4325620686832123
30,3,51,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",68,-1.3265690019005343
30,3,51,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",55,-3.757072386335404
30,-5,52,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-2.3167544302503225
30,-5,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",8,-3.0713676155607796
30,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",19,-5.285915500576115
30,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",19,-4.774478880553071
30,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,3.1148204613144426
30,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-1.029764543331283
30,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-0.6885739615980316
30,-5,54,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-1.1610310031341105
30,-5,55,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",69,-4.082901376813706
30,-5,56,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",27,-4.6170275338677
30,3,56,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",52,0.1988236230509105
30,3,56,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",7,-1.2893002817844021
30,-3,56,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-3.161082409195573
30,-5,57,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-3.4485129109383483
30,-3,57,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",36,-2.0292484116480005
30,-5,58,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",19,-5.083499725330948
30,-5,59,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",39,-1.412
