Episode,Reward,Penalties,State,Hashed_State,value
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 4, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",85,3.7553959899795815
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",197,0.6138746979050953
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",86,4.352377836883261
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 10, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",195,2.953029234989981
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",64,1.6854347810079866
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 5, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",86,4.3782827234079305
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",60,1.6905936322443265
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",92,0.2813947068222712
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",189,2.8936398672060855
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 1, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",86,4.403151414471613
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 3, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",76,6.7200998201821704
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,2.4022739612178725
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",86,4.427025357892749
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 3, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",129,0.512147987725196
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",141,4.230431979151911
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",86,4.449944343577039
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 8, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",129,3.9187745317411675
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",58,3.4783395385275413
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",79,3.0751046305667615
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",94,3.720520954958792
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 12, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",94,3.7717001167604405
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 1, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",107,2.394441838078002
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 12, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",75,0.0
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 1, ""right_vent"": 0}",107,2.498664164554882
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 1, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",72,1.905099188863173
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",125,1.4223289212070154
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",86,4.471946569833958
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 10, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",50,2.5502232731148844
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 9, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",64,1.8180173897676672
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",131,2.9006412503525234
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",8,4.58399087143322
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",69,3.4461955720921202
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",23,0.239722408214693
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",8,4.600631236575891
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 2, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",51,0.06250187564916307
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",206,0.8885567579843201
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 3, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 8, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",8,0.27603787419455345
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",95,1.1894948934070424
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 3, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",8,4.616605987112855
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 2, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",115,1.0795762128243023
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",32,3.120453669188599
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",8,4.431941747628342
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 4, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",146,1.7833510507551256
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",183,0.692879983666627
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",72,1.828895221308646
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",200,2.4659933015674644
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",200,2.367353569504766
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",15,3.167940589133697
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",205,3.216555631023787
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",72,1.7557394124563002
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",200,2.272659426724575
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 2, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",200,2.181753049655592
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",148,0.3190045234600662
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",205,3.0878934057828356
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",72,1.685509835958048
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",200,2.0944829276693686
