Episode,Reward,Penalties,State,Hashed_State,value
60,3,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",36,0.3788072319538359
60,3,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",29,-3.991366365561917
60,3,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",22,3.1965608927983467
60,3,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-8.460963797008358
60,3,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.822525245128023
60,-10,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-10.417891911166869
60,-10,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",55,-8.509624235322903
60,-10,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",24,-12.830769760640198
60,-5,25,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",29,-4.33171171093944
60,-10,25,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",24,-10.411126627819636
60,-10,25,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",42,-5.676607252095238
60,-10,25,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",14,-10.346450356641636
60,-10,25,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",56,-12.547871254903018
60,3,25,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-11.745956404706899
60,-5,26,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",67,5.278976243058527
60,-5,27,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",15,9.31321511344336
60,-5,28,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",16,-4.9501169953729445
60,3,28,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",50,3.2629314859662153
60,-5,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",7,0.18206974967690315
60,3,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",76,-1.6149222935801455
60,3,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",50,3.432414226527567
60,3,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,5.367817193336187
60,3,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-5.617885447135677
60,3,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-5.09317002925025
60,-10,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-5.88944322808024
60,-10,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",53,-6.653865498957031
60,-10,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-15.436393554946223
60,-5,30,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-14.946213709672428
60,-10,30,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",49,4.792986530778778
60,-10,30,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",16,-5.675330769602105
60,-10,30,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",14,-10.392466208344933
60,3,30,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",18,-7.408671741886883
60,-5,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 9, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",15,8.440686508905625
60,-10,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",38,-2.5891640320000002
60,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",29,-3.8584432425018624
60,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,5.453104505602739
60,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",36,0.6636549426756825
60,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.869239265909987
60,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.254469695273587
60,-10,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.964290907462644
60,-10,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",55,-8.645719271164138
60,-10,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-12.276118148518623
60,3,31,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-11.485073422577878
60,-5,32,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",72,0.7630575490365572
60,-10,32,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",16,-5.579129586091774
60,-10,32,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",29,-4.704105512801788
60,-10,32,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",53,-7.38771087899875
60,-10,32,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-15.34836516128553
60,-10,32,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-15.454724157214143
60,-5,33,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-15.006183597723119
60,-5,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",24,-10.494681562706852
60,3,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",14,-9.143765272634532
60,3,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",11,-14.413899661020363
60,3,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,5.534980325378629
60,3,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-6.7922024438388
60,3,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-6.220514346085248
60,-10,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-6.971693772241838
60,-10,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",53,-7.692826021352164
60,-10,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-14.837343674579548
60,-10,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-15.243849927596367
60,-10,34,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-15.809622757356115
60,-5,35,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",11,-14.905936253814195
60,-10,35,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",24,-11.07489430019858
60,-10,35,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",14,-9.77801466172915
60,-10,35,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",32,-0.5800034265384884
60,-10,35,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",53,-11.0962648901369
60,-5,36,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",24,-11.131898528190638
60,-5,37,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",2,-7.3022561438347875
60,-5,38,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",12,-2.5160263849893627
60,-5,39,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",7,-0.325213040310173
60,-5,40,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",11,-14.809698803661627
60,3,40,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,5.613581112363484
60,-5,41,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",7,-0.8122045186977662
60,3,41,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",22,3.3686984570864125
60,3,41,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",50,3.5951176574664645
60,3,41,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,5.689037867868945
60,3,41,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-7.085112980498078
